32,1,1,37028
32,1,2,37248
32,1,4,37320
32,2,1,37892
32,2,2,37544
32,2,4,37356
32,4,1,37628
32,4,2,37916
32,4,4,38180
64,1,1,68984
64,1,2,69928
64,1,4,69164
64,1,8,69308
64,1,16,89004
64,1,32,90216
64,2,1,70272
64,2,2,69872
64,2,4,70168
64,2,8,91660
64,2,16,90112
64,2,32,91624
64,4,1,70032
64,4,2,70400
64,4,4,70640
64,4,8,88040
64,4,16,89432
64,4,32,91404
64,8,1,70356
64,8,2,92488
64,8,4,87544
64,8,8,88904
64,8,16,88148
64,16,1,78064
64,16,2,75964
64,16,4,88576
64,16,8,80228
64,16,16,83884
64,32,1,79936
64,32,2,80196
128,1,1,134732
128,1,2,135164
128,1,4,134644
128,1,8,133584
128,1,16,133856
128,1,32,132564
128,1,64,145244
128,2,1,135636
128,2,2,135428
128,2,4,135116
128,2,8,135088
128,2,16,133932
128,2,32,171352
128,2,64,143364
128,4,1,135708
128,4,2,135884
128,4,4,135628
128,4,8,135348
128,4,16,134756
128,4,32,169304
128,4,64,139828
128,8,1,135780
128,8,2,136192
128,8,4,136212
128,8,8,135600
128,8,16,134528
128,8,32,161388
128,8,64,171020
128,16,1,144992
128,16,2,136056
128,16,4,135748
128,16,8,135436
128,16,16,134812
128,16,32,152936
128,16,64,120428
128,32,1,140756
128,32,2,139684
128,32,4,138788
128,32,8,138624
128,32,16,137464
128,32,32,157368
128,32,64,129112
128,64,1,135464
128,64,2,134924
128,64,4,135592
128,64,8,134968
128,64,16,159980
256,1,1,264864
256,1,2,265488
256,1,4,265856
256,1,8,265544
256,1,16,264544
256,1,32,261040
256,1,64,262204
256,1,128,270032
256,2,1,266420
256,2,2,265940
256,2,4,265784
256,2,8,265244
256,2,16,264688
256,2,32,294052
256,2,64,262660
256,2,128,270260
256,4,1,266412
256,4,2,266116
256,4,4,266104
256,4,8,265480
256,4,16,265460
256,4,32,292488
256,4,64,259516
256,4,128,269136
256,8,1,267500
256,8,2,267052
256,8,4,266020
256,8,8,266368
256,8,16,265248
256,8,32,285116
256,8,64,309152
256,8,128,265864
256,16,1,266540
256,16,2,267012
256,16,4,266312
256,16,8,266352
256,16,16,264724
256,16,32,273456
256,16,64,294752
256,16,128,332784
256,32,1,267384
256,32,2,266776
256,32,4,266072
256,32,8,265360
256,32,16,264392
256,32,32,293072
256,32,64,268464
256,32,128,301304
256,64,1,265904
256,64,2,265700
256,64,4,266312
256,64,8,265240
256,64,16,264068
256,64,32,262584
