1,0.001,1,0.001,1,21121949
1,0.001,1,0.001,10,22413692
1,0.001,1,0.001,100,22180299
1,0.001,1,0.001,1000,22697799
1,0.001,1,0.01,1,22321209
1,0.001,1,0.01,10,22554383
1,0.001,1,0.01,100,20605706
1,0.001,1,0.01,1000,21930811
1,0.001,1,0.1,1,21759850
1,0.001,1,0.1,10,22121932
1,0.001,1,0.1,100,22285833
1,0.001,1,0.1,1000,21794780
1,0.001,1,1,1,22216716
1,0.001,1,1,10,22017480
1,0.001,1,1,100,22419350
1,0.001,1,1,1000,20683785
1,0.001,1,10,1,22197760
1,0.001,1,10,10,22282585
1,0.001,1,10,100,22394277
1,0.001,1,10,1000,21663833
1,0.001,1,100,1,21602212
1,0.001,1,100,10,22121869
1,0.001,1,100,100,21825223
1,0.001,1,100,1000,20704386
1,0.001,1,1000,1,22556550
1,0.001,1,1000,10,20514210
1,0.001,1,1000,100,22358880
1,0.001,1,1000,1000,20687188
1,0.001,10,0.001,1,31511189
1,0.001,10,0.001,10,31062334
1,0.001,10,0.001,100,31405207
1,0.001,10,0.001,1000,31267717
1,0.001,10,0.01,1,31386487
1,0.001,10,0.01,10,31012845
1,0.001,10,0.01,100,30468861
1,0.001,10,0.01,1000,29925334
1,0.001,10,0.1,1,31168995
1,0.001,10,0.1,10,31361281
1,0.001,10,0.1,100,31085674
1,0.001,10,0.1,1000,30669475
1,0.001,10,1,1,31852910
1,0.001,10,1,10,30957499
1,0.001,10,1,100,31546348
1,0.001,10,1,1000,31470433
1,0.001,10,10,1,31526850
1,0.001,10,10,10,30214403
1,0.001,10,10,100,30522896
1,0.001,10,10,1000,30338604
1,0.001,10,100,1,30783865
1,0.001,10,100,10,30248946
1,0.001,10,100,100,29914930
1,0.001,10,100,1000,31027307
1,0.001,10,1000,1,31018040
1,0.001,10,1000,10,30189567
1,0.001,10,1000,100,30300427
1,0.001,10,1000,1000,30579735
1,0.001,100,0.001,1,121605220
1,0.001,100,0.001,10,120768199
1,0.001,100,0.001,100,122175332
1,0.001,100,0.001,1000,120995834
1,0.001,100,0.01,1,120583071
1,0.001,100,0.01,10,121035095
1,0.001,100,0.01,100,121329363
1,0.001,100,0.01,1000,120864937
1,0.001,100,0.1,1,120650091
1,0.001,100,0.1,10,120586065
1,0.001,100,0.1,100,120871490
1,0.001,100,0.1,1000,120897229
1,0.001,100,1,1,121257287
1,0.001,100,1,10,120701650
1,0.001,100,1,100,121010557
1,0.001,100,1,1000,120717282
1,0.001,100,10,1,120469731
1,0.001,100,10,10,120646337
1,0.001,100,10,100,120435304
1,0.001,100,10,1000,120766697
1,0.001,100,100,1,120271620
1,0.001,100,100,10,120643640
1,0.001,100,100,100,120249597
1,0.001,100,100,1000,120443107
1,0.001,100,1000,1,120431736
1,0.001,100,1000,10,120335820
1,0.001,100,1000,100,120298476
1,0.001,100,1000,1000,120388806
1,0.001,1000,0.001,1,1020566324
1,0.001,1000,0.001,10,1020470314
1,0.001,1000,0.001,100,1020628670
1,0.001,1000,0.001,1000,1020317966
1,0.001,1000,0.01,1,1020487284
1,0.001,1000,0.01,10,1020635994
1,0.001,1000,0.01,100,1020639371
1,0.001,1000,0.01,1000,1020737365
1,0.001,1000,0.1,1,1020648528
1,0.001,1000,0.1,10,1020206993
1,0.001,1000,0.1,100,1020558200
1,0.001,1000,0.1,1000,1020550479
1,0.001,1000,1,1,1021186704
1,0.001,1000,1,10,1021142846
1,0.001,1000,1,100,1020396653
1,0.001,1000,1,1000,1020995017
1,0.001,1000,10,1,1021082172
1,0.001,1000,10,10,1020349962
1,0.001,1000,10,100,1020630155
1,0.001,1000,10,1000,1020463071
1,0.001,1000,100,1,1020412984
1,0.001,1000,100,10,1020617830
1,0.001,1000,100,100,1020658263
1,0.001,1000,100,1000,1020141716
1,0.001,1000,1000,1,1021226668
1,0.001,1000,1000,10,1021146950
1,0.001,1000,1000,100,1021092786
1,0.001,1000,1000,1000,1021321871
1,0.01,1,0.001,1,203855664
1,0.01,1,0.001,10,205681311
1,0.01,1,0.001,100,206848050
1,0.01,1,0.001,1000,206249441
1,0.01,1,0.01,1,202073366
1,0.01,1,0.01,10,208349927
1,0.01,1,0.01,100,207199456
1,0.01,1,0.01,1000,206433121
1,0.01,1,0.1,1,206332623
1,0.01,1,0.1,10,203122009
1,0.01,1,0.1,100,205938349
1,0.01,1,0.1,1000,205279023
1,0.01,1,1,1,209674917
1,0.01,1,1,10,202838529
1,0.01,1,1,100,204737141
1,0.01,1,1,1000,204576223
1,0.01,1,10,1,208755014
1,0.01,1,10,10,205938142
1,0.01,1,10,100,208156668
1,0.01,1,10,1000,207377348
1,0.01,1,100,1,205064000
1,0.01,1,100,10,208262520
1,0.01,1,100,100,208074327
1,0.01,1,100,1000,207940922
1,0.01,1,1000,1,208878594
1,0.01,1,1000,10,204890115
1,0.01,1,1000,100,206743023
1,0.01,1,1000,1000,204510083
1,0.01,10,0.001,1,215765276
1,0.01,10,0.001,10,214889195
1,0.01,10,0.001,100,213262866
1,0.01,10,0.001,1000,215355754
1,0.01,10,0.01,1,214093542
1,0.01,10,0.01,10,211492011
1,0.01,10,0.01,100,215063237
1,0.01,10,0.01,1000,215480803
1,0.01,10,0.1,1,216247667
1,0.01,10,0.1,10,213167129
1,0.01,10,0.1,100,212085972
1,0.01,10,0.1,1000,214503397
1,0.01,10,1,1,215406220
1,0.01,10,1,10,213350341
1,0.01,10,1,100,221962121
1,0.01,10,1,1000,216405052
1,0.01,10,10,1,215489331
1,0.01,10,10,10,214922500
1,0.01,10,10,100,214518398
1,0.01,10,10,1000,212440618
1,0.01,10,100,1,214040698
1,0.01,10,100,10,213344753
1,0.01,10,100,100,214406149
1,0.01,10,100,1000,213780937
1,0.01,10,1000,1,211922414
1,0.01,10,1000,10,215748780
1,0.01,10,1000,100,215262537
1,0.01,10,1000,1000,213588818
1,0.01,100,0.001,1,302852315
1,0.01,100,0.001,10,303775590
1,0.01,100,0.001,100,302533157
1,0.01,100,0.001,1000,303004091
1,0.01,100,0.01,1,303819682
1,0.01,100,0.01,10,301687517
1,0.01,100,0.01,100,302690621
1,0.01,100,0.01,1000,303698352
1,0.01,100,0.1,1,303532141
1,0.01,100,0.1,10,303211949
1,0.01,100,0.1,100,302964761
1,0.01,100,0.1,1000,304726479
1,0.01,100,1,1,302269538
1,0.01,100,1,10,304371149
1,0.01,100,1,100,303269360
1,0.01,100,1,1000,303330936
1,0.01,100,10,1,302289676
1,0.01,100,10,10,301959436
1,0.01,100,10,100,300867771
1,0.01,100,10,1000,301581844
1,0.01,100,100,1,303355924
1,0.01,100,100,10,302474772
1,0.01,100,100,100,304865268
1,0.01,100,100,1000,302745276
1,0.01,100,1000,1,302764642
1,0.01,100,1000,10,302880415
1,0.01,100,1000,100,301428253
1,0.01,100,1000,1000,302972398
1,0.01,1000,0.001,1,1202629053
1,0.01,1000,0.001,10,1203101485
1,0.01,1000,0.001,100,1202040911
1,0.01,1000,0.001,1000,1203222418
1,0.01,1000,0.01,1,1204420289
1,0.01,1000,0.01,10,1203088728
1,0.01,1000,0.01,100,1201523712
1,0.01,1000,0.01,1000,1205295313
1,0.01,1000,0.1,1,1201145567
1,0.01,1000,0.1,10,1202081584
1,0.01,1000,0.1,100,1201680569
1,0.01,1000,0.1,1000,1201699769
1,0.01,1000,1,1,1204629596
1,0.01,1000,1,10,1200878677
1,0.01,1000,1,100,1205522744
1,0.01,1000,1,1000,1202905913
1,0.01,1000,10,1,1201881409
1,0.01,1000,10,10,1201279093
1,0.01,1000,10,100,1203326892
1,0.01,1000,10,1000,1205665976
1,0.01,1000,100,1,1203599488
1,0.01,1000,100,10,1201686788
1,0.01,1000,100,100,1204095470
1,0.01,1000,100,1000,1203184727
1,0.01,1000,1000,1,1202110297
1,0.01,1000,1000,10,1203672087
1,0.01,1000,1000,100,1202153791
1,0.01,1000,1000,1000,1202876299
1,0.1,1,0.001,1,1998063710
1,0.1,1,0.001,10,2000681742
1,0.1,1,0.001,100,2011779639
1,0.1,1,0.001,1000,2006860660
1,0.1,1,0.01,1,2005084905
1,0.1,1,0.01,10,1990054789
1,0.1,1,0.01,100,2008122965
1,0.1,1,0.01,1000,2005940264
1,0.1,1,0.1,1,2009852080
1,0.1,1,0.1,10,2002323105
1,0.1,1,0.1,100,2011532741
1,0.1,1,0.1,1000,2002250929
1,0.1,1,1,1,2002452606
1,0.1,1,1,10,2004469595
1,0.1,1,1,100,2006151294
1,0.1,1,1,1000,2003981246
1,0.1,1,10,1,1996915619
1,0.1,1,10,10,2010304208
1,0.1,1,10,100,1995962955
1,0.1,1,10,1000,1998910729
1,0.1,1,100,1,1988675010
1,0.1,1,100,10,2052700527
1,0.1,1,100,100,1956158887
1,0.1,1,100,1000,1966477583
1,0.1,1,1000,1,1977380722
1,0.1,1,1000,10,1973701942
1,0.1,1,1000,100,1949763594
1,0.1,1,1000,1000,1982320430
1,0.1,10,0.001,1,1911066516
1,0.1,10,0.001,10,1959570561
1,0.1,10,0.001,100,2056889351
1,0.1,10,0.001,1000,2043139377
1,0.1,10,0.01,1,2041042414
1,0.1,10,0.01,10,2023392290
1,0.1,10,0.01,100,2010249743
1,0.1,10,0.01,1000,2015554291
1,0.1,10,0.1,1,2017860572
1,0.1,10,0.1,10,2007862558
1,0.1,10,0.1,100,2006055791
1,0.1,10,0.1,1000,2005854962
1,0.1,10,1,1,2016128920
1,0.1,10,1,10,2008970414
1,0.1,10,1,100,2011364225
1,0.1,10,1,1000,2012454290
1,0.1,10,10,1,2012472615
1,0.1,10,10,10,2005183603
1,0.1,10,10,100,2017019140
1,0.1,10,10,1000,2015472875
1,0.1,10,100,1,2017551355
1,0.1,10,100,10,2011380566
1,0.1,10,100,100,2013746178
1,0.1,10,100,1000,2006463204
1,0.1,10,1000,1,2005366098
1,0.1,10,1000,10,2006858439
1,0.1,10,1000,100,2012872026
1,0.1,10,1000,1000,2008941396
1,0.1,100,0.001,1,2095260087
1,0.1,100,0.001,10,2082151500
1,0.1,100,0.001,100,2091128336
1,0.1,100,0.001,1000,2086133297
1,0.1,100,0.01,1,2097948803
1,0.1,100,0.01,10,2098281874
1,0.1,100,0.01,100,2095582008
1,0.1,100,0.01,1000,2102147923
1,0.1,100,0.1,1,2082654695
1,0.1,100,0.1,10,2092368224
1,0.1,100,0.1,100,2087586172
1,0.1,100,0.1,1000,2096884602
1,0.1,100,1,1,2100169330
1,0.1,100,1,10,2097350456
1,0.1,100,1,100,2102797723
1,0.1,100,1,1000,2092002468
1,0.1,100,10,1,2103759036
1,0.1,100,10,10,2104373421
1,0.1,100,10,100,2092501538
1,0.1,100,10,1000,2111633556
1,0.1,100,100,1,2094623692
1,0.1,100,100,10,2099206338
1,0.1,100,100,100,2078585848
1,0.1,100,100,1000,2095578164
1,0.1,100,1000,1,2102087588
1,0.1,100,1000,10,2101494607
1,0.1,100,1000,100,2099085901
1,0.1,100,1000,1000,2106229873
1,0.1,1000,0.001,1,3007959419
1,0.1,1000,0.001,10,2993280449
1,0.1,1000,0.001,100,3000250269
1,0.1,1000,0.001,1000,3008995325
1,0.1,1000,0.01,1,3006209337
1,0.1,1000,0.01,10,2990042578
1,0.1,1000,0.01,100,3000405297
1,0.1,1000,0.01,1000,2996103263
1,0.1,1000,0.1,1,2996472133
1,0.1,1000,0.1,10,3000702514
1,0.1,1000,0.1,100,2989285765
1,0.1,1000,0.1,1000,2996853543
1,0.1,1000,1,1,2996453672
1,0.1,1000,1,10,3012346615
1,0.1,1000,1,100,2999517262
1,0.1,1000,1,1000,3008682034
1,0.1,1000,10,1,3005069082
