1,0.001,0,0.001,0,16,472564697,8003845105
1,0.001,0,0.001,100,16,472564697,8001242019
1,0.001,0,0.001,1000,16,472564697,8000271044
1,0.001,0,0.01,0,16,47256469,800466600
1,0.001,0,0.01,100,16,47256469,803488513
1,0.001,0,0.01,1000,16,47256469,800859856
1,0.001,0,0.1,0,16,4725646,81137279
1,0.001,0,0.1,100,16,4725646,81082060
1,0.001,0,0.1,1000,16,4725646,81573622
1,0.001,0,1,0,16,472564,8103930
1,0.001,0,1,100,16,472564,1757030
1,0.001,0,1,1000,16,472564,961691
1,0.001,0,10,0,16,47256,923207
1,0.001,0,10,100,16,47256,1537747
1,0.001,0,10,1000,16,47256,749662
1,0.001,0,100,0,16,4725,701641
1,0.001,0,100,100,16,4725,666847
1,0.001,0,100,1000,16,4725,660719
1,0.001,0,1000,0,16,472,644868
1,0.001,0,1000,100,16,472,688101
1,0.001,0,1000,1000,16,472,704058
1,0.001,100,0.001,0,16,472564697,8100901121
1,0.001,100,0.001,100,16,472564697,8101542389
1,0.001,100,0.001,1000,16,472564697,8101484280
1,0.001,100,0.01,0,16,47256469,901215718
1,0.001,100,0.01,100,16,47256469,901425082
1,0.001,100,0.01,1000,16,47256469,900438131
1,0.001,100,0.1,0,16,4725646,180886650
1,0.001,100,0.1,100,16,4725646,181313447
1,0.001,100,0.1,1000,16,4725646,181184831
1,0.001,100,1,0,16,472564,104105496
1,0.001,100,1,100,16,472564,104745644
1,0.001,100,1,1000,16,472564,106837831
1,0.001,100,10,0,16,47256,102784599
1,0.001,100,10,100,16,47256,101235757
1,0.001,100,10,1000,16,47256,101185773
1,0.001,100,100,0,16,4725,103312083
1,0.001,100,100,100,16,4725,103363415
1,0.001,100,100,1000,16,4725,102713835
1,0.001,100,1000,0,16,472,101188826
1,0.001,100,1000,100,16,472,101877036
1,0.001,100,1000,1000,16,472,101592239
1,0.001,1000,0.001,0,16,472564697,9000502208
1,0.001,1000,0.001,100,16,472564697,9000971509
1,0.001,1000,0.001,1000,16,472564697,9001038957
1,0.001,1000,0.01,0,16,47256469,1801602817
1,0.001,1000,0.01,100,16,47256469,1803088133
1,0.001,1000,0.01,1000,16,47256469,1801191183
1,0.001,1000,0.1,0,16,4725646,1081251452
1,0.001,1000,0.1,100,16,4725646,1080718214
1,0.001,1000,0.1,1000,16,4725646,1081265507
1,0.001,1000,1,0,16,472564,1002322950
1,0.001,1000,1,100,16,472564,1001918904
1,0.001,1000,1,1000,16,472564,1001970108
1,0.001,1000,10,0,16,47256,1001736977
1,0.001,1000,10,100,16,47256,1001370865
1,0.001,1000,10,1000,16,47256,1001176765
1,0.001,1000,100,0,16,4725,1001736745
1,0.001,1000,100,100,16,4725,1001819083
1,0.001,1000,100,1000,16,4725,1002142193
1,0.001,1000,1000,0,16,472,1001786604
1,0.001,1000,1000,100,16,472,1001715595
1,0.001,1000,1000,1000,16,472,1000981400
1,0.01,0,0.01,0,169,47256469,8000870062
1,0.01,0,0.01,100,169,47256469,8001253031
1,0.01,0,0.01,1000,169,47256469,8000903947
1,0.01,0,0.1,0,169,4725646,801059036
1,0.01,0,0.1,100,169,4725646,801101292
1,0.01,0,0.1,1000,169,4725646,801269626
1,0.01,0,1,0,169,472564,81127559
1,0.01,0,1,100,169,472564,81231525
1,0.01,0,1,1000,169,472564,81089115
1,0.01,0,10,0,169,47256,920850
1,0.01,0,10,100,169,47256,907449
1,0.01,0,10,1000,169,47256,891571
1,0.01,0,100,0,169,4725,890911
1,0.01,0,100,100,169,4725,902044
1,0.01,0,100,1000,169,4725,890198
1,0.01,0,1000,0,169,472,879790
1,0.01,0,1000,100,169,472,897140
1,0.01,0,1000,1000,169,472,891996
1,0.01,100,0.01,0,169,47256469,8100773342
